#FILTER H_CSP - 30 MEASUREMENTS (MJD MAG MAGERR)
56679.76 9.83 0.06
56680.85 9.7 0.03
56681.82 9.67 0.04
56682.79 9.57 0.03
56683.76 9.57 0.04
56684.72 9.48 0.08
56685.74 9.54 0.07
56686.77 9.59 0.03
56687.8 9.58 0.04
56690.78 9.73 0.05
56691.78 9.75 0.05
56692.79 9.72 0.05
56694.8 9.68 0.05
56695.8 9.77 0.04
56696.75 9.77 0.04
56697.77 9.82 0.04
56699.77 9.8 0.05
56700.99 9.85 0.04
56700.99 9.92 0.07
56703.86 9.79 0.04
56704.87 9.76 0.04
56705.88 9.82 0.05
56706.78 9.74 0.04
56707.85 9.71 0.03
56709.76 9.68 0.03
56717.74 9.52 0.04
56719.74 9.56 0.04
56729.72 10.05 0.04
56730.73 10.23 0.04
56736.72 10.3 0.04
#FILTER J_CSP - 30 MEASUREMENTS (MJD MAG MAGERR)
56679.77 9.94 0.06
56680.83 9.7 0.03
56681.79 9.61 0.04
56682.76 9.53 0.03
56683.75 9.45 0.03
56684.71 9.45 0.07
56685.74 9.4 0.07
56686.76 9.41 0.03
56687.78 9.46 0.04
56690.78 9.63 0.04
56691.78 9.69 0.03
56692.79 9.92 0.03
56694.78 9.92 0.03
56695.78 10.06 0.02
56696.74 10.12 0.03
56697.74 10.34 0.03
56699.75 10.68 0.02
56700.75 10.91 0.04
56700.99 11.0 0.07
56703.84 11.13 0.03
56704.86 11.15 0.03
56705.87 11.25 0.04
56706.78 11.18 0.03
56707.83 11.21 0.03
56709.75 11.15 0.02
56717.73 10.64 0.03
56719.73 10.57 0.03
56729.71 11.1 0.03
56730.72 11.27 0.03
56736.71 11.55 0.03
#FILTER K_CSP - 29 MEASUREMENTS (MJD MAG MAGERR)
56679.86 9.8 0.08
56680.88 9.53 0.06
56681.85 9.48 0.07
56682.82 9.4 0.05
56683.77 9.36 0.05
56684.72 9.27 0.1
56685.75 9.27 0.09
56686.77 9.25 0.04
56687.8 9.25 0.06
56691.78 9.35 0.07
56692.79 9.41 0.08
56694.81 9.41 0.07
56695.81 9.44 0.06
56696.77 9.45 0.06
56697.79 9.52 0.05
56699.79 9.48 0.06
56700.77 9.52 0.08
56700.99 9.55 0.1
56703.87 9.56 0.07
56704.87 9.58 0.06
56705.88 9.54 0.06
56706.78 9.55 0.05
56707.85 9.58 0.05
56709.77 9.54 0.04
56717.75 9.5 0.04
56719.75 9.55 0.04
56729.73 10.18 0.04
56730.74 10.23 0.04
56736.73 10.35 0.04
