 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2008bw
 #AV_HOST 	-0.186237972742 +/- 0.02
 #RV_HOST 3.1 +/- 0.0
  #AV_MW 	0.10509+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 35.814486589 +/- 0.1 
 #NFILT 4
 #
#FILTER B_Bessell - 19  MEASUREMENTS (MJD MAG MAGERR)
54579.32561 17.9265 0.0616
54590.47250 19.2960 0.1705
54593.43749 19.5800 0.1897
54594.45380 19.6300 0.1776
54603.41109 20.2400 0.4359
54606.46277 19.7915 0.2965
54615.44795 20.4230 0.3748
54616.45560 20.4870 0.4451
54618.43060 20.0050 0.2150
54622.43905 20.5000 0.3331
54624.40589 20.7780 0.4767
54625.45147 20.1670 0.3163
54626.45763 20.5450 0.3896
54629.38575 20.4120 0.4906
54631.35602 20.3390 0.4022
54635.42536 19.9435 0.3324
54639.30830 20.0740 0.3162
54643.38068 20.4850 0.4965
54645.37428 20.5620 0.4499
#FILTER V_Bessell - 25  MEASUREMENTS (MJD MAG MAGERR)
54579.32260 17.5050 0.0370
54590.46949 18.2510 0.0385
54593.43447 18.5630 0.0531
54594.45077 18.7010 0.0650
54603.40681 19.3365 0.1125
54606.45976 19.0900 0.0851
54614.45316 19.3500 0.1199
54615.44494 19.5990 0.1135
54616.45259 19.5760 0.1209
54618.42757 19.5870 0.1463
54622.43535 19.9170 0.1631
54624.40218 19.8770 0.1598
54625.44775 19.6740 0.1232
54626.45392 19.8920 0.1779
54629.38205 19.8040 0.1528
54631.35230 19.9040 0.2145
54634.37808 19.6470 0.1548
54635.43568 19.8150 0.2974
54636.35587 20.1070 0.2866
54639.29948 20.0460 0.2903
54643.37696 20.0660 0.2438
54645.37058 20.3000 0.2203
54646.36097 19.6820 0.1913
54649.30866 20.2170 0.1738
54676.29108 20.5310 0.3183
#FILTER R_Bessell - 23  MEASUREMENTS (MJD MAG MAGERR)
54579.32029 17.5065 0.0259
54590.46716 17.8920 0.0283
54593.43214 18.1650 0.0354
54594.44846 18.2645 0.0371
54603.40449 18.7980 0.0634
54606.45745 18.8425 0.0612
54608.43251 19.0890 0.1022
54614.45084 19.1490 0.0720
54615.44262 19.2510 0.0909
54616.45028 19.2770 0.0885
54622.43233 19.4450 0.0776
54624.39915 19.4930 0.0907
54625.44372 19.4380 0.1275
54626.45090 19.5100 0.1189
54629.37902 19.6550 0.1180
54631.34928 19.7470 0.1217
54634.37506 19.7415 0.1268
54635.42915 19.9375 0.1782
54636.35286 19.7110 0.1299
54639.30092 19.8100 0.2119
54643.37396 19.9980 0.1455
54645.36757 20.0520 0.1778
54649.30564 20.0755 0.1539
#FILTER I_Bessell - 23  MEASUREMENTS (MJD MAG MAGERR)
54579.31797 18.2030 0.0442
54590.46487 18.0170 0.0388
54593.42983 18.1710 0.0400
54594.44615 18.3850 0.0721
54603.40218 19.0770 0.1346
54606.45514 19.4850 0.1604
54608.43018 19.5460 0.2338
54614.44852 19.4370 0.1060
54615.44031 19.9620 0.1677
54616.44796 19.5740 0.1360
54618.42295 19.8245 0.2206
54622.42931 19.9190 0.2740
54624.39613 19.8820 0.2347
54625.44171 19.9545 0.2197
54626.44789 19.8610 0.1929
54629.37601 20.3980 0.2986
54631.34626 20.4085 0.2398
54634.37206 20.4770 0.3317
54635.42262 19.9790 0.3625
54636.34985 19.9085 0.1950
54643.39481 20.4730 0.2617
54645.36456 20.7890 0.3140
54649.30262 21.1270 0.3435
#FILTER J_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
#FILTER H_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
