 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2007cs
 #AV_HOST 	3.86901814585 +/- 0.02
 #RV_HOST 3.1 +/- 0.0
  #AV_MW 	0.17577+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 34.416663882 +/- 0.1 
 #NFILT 5
 #
#FILTER U_Bessell - 5  MEASUREMENTS (MJD MAG MAGERR)
54278.35009 19.2475 0.3532
54282.40255 18.9585 0.1989
54284.43244 19.0380 0.4208
54292.42485 19.3020 0.2912
54297.47516 19.7520 0.4239
#FILTER B_Bessell - 16  MEASUREMENTS (MJD MAG MAGERR)
54278.34705 18.1850 0.0500
54282.39949 18.2825 0.0677
54284.41962 18.3750 0.2565
54292.42181 18.9980 0.0786
54297.47211 18.9765 0.0674
54346.48370 19.9365 0.2799
54348.29366 19.8235 0.1418
54350.37404 19.9725 0.2007
54351.44426 19.8880 0.1445
54352.35778 19.9100 0.1668
54353.34499 19.9345 0.1653
54361.43147 19.9795 0.2017
54363.25004 20.0955 0.2494
54379.27277 20.5620 0.2372
54383.24186 20.3930 0.2105
54402.16549 21.1930 0.3693
#FILTER V_Bessell - 19  MEASUREMENTS (MJD MAG MAGERR)
54278.34472 16.8025 0.0234
54282.39716 17.0035 0.0298
54284.41731 17.0460 0.0402
54292.41949 17.5050 0.0351
54297.46980 17.6790 0.0308
54345.41598 18.5860 0.0793
54346.47813 18.6955 0.0930
54348.28809 18.7985 0.0670
54350.36846 18.8455 0.0741
54351.43872 18.8740 0.0807
54352.35221 18.8470 0.0705
54353.33942 18.8530 0.0759
54361.42590 19.0645 0.0996
54363.24447 19.0440 0.1010
54370.34076 19.1660 0.0996
54372.38631 19.1540 0.1281
54379.26721 19.5180 0.1587
54383.23626 19.5355 0.1486
54402.15966 19.8215 0.1851
#FILTER R_Bessell - 18  MEASUREMENTS (MJD MAG MAGERR)
54278.34310 16.4095 0.0217
54282.39554 16.5200 0.0179
54284.41157 16.6170 0.0279
54292.41788 16.9960 0.0211
54297.46818 17.1965 0.0230
54346.47512 18.5400 0.0718
54348.28507 18.6210 0.0506
54350.36545 18.6715 0.0603
54351.43398 18.6910 0.0833
54352.34920 18.7520 0.0579
54353.33641 18.7240 0.0644
54361.42287 19.0715 0.0955
54363.24146 18.9350 0.0762
54370.33776 19.1350 0.1151
54372.38330 19.1020 0.1172
54379.26420 19.2000 0.1140
54383.23325 19.5305 0.1266
54402.15664 20.0150 0.2229
#FILTER I_Bessell - 16  MEASUREMENTS (MJD MAG MAGERR)
54278.34147 16.5340 0.0212
54282.39392 16.5430 0.0218
54284.40996 16.6020 0.0356
54292.41627 16.8660 0.0281
54297.46656 17.0810 0.0293
54348.28206 18.5530 0.0732
54350.36243 18.6300 0.0757
54351.43269 18.6790 0.0882
54352.34619 18.7420 0.0754
54353.33341 18.6460 0.0840
54361.41985 18.9400 0.0861
54363.23844 18.9680 0.0961
54370.33475 19.3300 0.1432
54379.26118 19.3400 0.1657
54383.23026 19.4380 0.1285
54402.15363 20.0895 0.2306
#FILTER J_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
#FILTER H_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
