 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2008cf
 #AV_HOST 	0.0676428259321 +/- 0.02
 #RV_HOST 3.1 +/- 0.0
  #AV_MW 	0.17918+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 36.5505607317 +/- 0.1 
 #NFILT 5
 #
#FILTER U_Bessell - 3  MEASUREMENTS (MJD MAG MAGERR)
54594.31612 16.7255 0.0420
54596.25791 16.8500 0.0629
54597.26436 16.8925 0.0773
#FILTER B_Bessell - 7  MEASUREMENTS (MJD MAG MAGERR)
54594.31056 17.2180 0.0200
54596.25235 17.2145 0.0215
54597.25880 17.2445 0.0229
54599.25346 17.3305 0.0278
54615.21976 18.6570 0.0507
54617.21755 18.8770 0.0575
54618.21981 18.9260 0.0652
#FILTER V_Bessell - 8  MEASUREMENTS (MJD MAG MAGERR)
54594.30755 17.2070 0.0318
54596.24934 17.2160 0.0347
54597.25579 17.2640 0.0346
54599.25044 17.3100 0.0365
54601.24840 17.3660 0.0689
54615.21674 18.0640 0.0760
54617.21453 18.1890 0.0857
54618.21679 18.2440 0.1024
#FILTER R_Bessell - 8  MEASUREMENTS (MJD MAG MAGERR)
54594.30524 17.3030 0.0232
54596.24700 17.2985 0.0291
54597.25346 17.2995 0.0238
54599.24814 17.3255 0.0262
54601.24608 17.3290 0.0427
54615.21442 18.0435 0.0740
54617.21221 18.0090 0.0723
54618.21448 18.0775 0.0817
#FILTER I_Bessell - 8  MEASUREMENTS (MJD MAG MAGERR)
54594.30292 17.8040 0.0592
54596.24470 17.8480 0.0764
54597.25115 17.9710 0.0371
54599.24581 17.9410 0.0708
54601.24377 17.8595 0.0517
54615.21211 18.4850 0.1511
54617.20990 18.5945 0.0758
54618.21216 18.5480 0.1930
#FILTER J_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
#FILTER H_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
