 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SNsnf20080522000
 #AV_HOST 	1.03858512238 +/- 0.02
 #RV_HOST 3.1 +/- 0.0
  #AV_MW 	0.07068+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 36.6084556114 +/- 0.1 
 #NFILT 4
 #
#FILTER B_Bessell - 9  MEASUREMENTS (MJD MAG MAGERR)
54618.29699 17.4590 0.0414
54619.14810 17.4750 0.0423
54622.29995 17.2060 0.0347
54623.29676 17.2630 0.0358
54624.25694 17.2780 0.0367
54625.19650 17.5220 0.0429
54643.23469 18.9450 0.1118
54648.15691 19.5290 0.1463
54676.18295 20.8170 0.4002
#FILTER V_Bessell - 12  MEASUREMENTS (MJD MAG MAGERR)
54618.29328 17.1410 0.0346
54619.14509 17.0890 0.0286
54620.27153 17.0990 0.0280
54622.29693 17.1000 0.0249
54623.29374 17.1090 0.0251
54624.25394 17.1040 0.0187
54625.19347 17.1430 0.0221
54631.22862 17.4830 0.0369
54639.21858 17.8505 0.0621
54643.23168 18.0130 0.0300
54648.15388 18.3680 0.1273
54672.17715 19.5030 0.1459
#FILTER R_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
54618.29027 17.2310 0.0271
54619.14278 17.1775 0.0246
54620.26922 17.1760 0.0306
54622.29462 17.1230 0.0257
54623.29142 17.1200 0.0281
54624.25162 17.1215 0.0241
54625.19116 17.1185 0.0221
54629.23137 17.1970 0.0494
54634.22889 17.7420 0.0643
54636.24466 17.8305 0.1114
54639.21625 17.9550 0.0594
54643.22935 17.8080 0.0405
54648.15156 17.9565 0.0295
54672.17344 18.9285 0.0723
54676.17553 19.0590 0.0944
#FILTER I_Bessell - 14  MEASUREMENTS (MJD MAG MAGERR)
54618.28726 17.7085 0.0783
54619.14046 17.8110 0.0621
54620.26691 17.8190 0.0535
54622.29231 17.6960 0.0438
54623.28912 17.7235 0.0708
54624.24932 17.7360 0.0716
54625.18883 17.7725 0.0766
54629.22907 17.8030 0.0830
54631.22399 18.1570 0.0784
54634.22657 18.4230 0.0890
54636.24235 18.5050 0.0892
54639.21392 18.5700 0.1230
54643.22704 18.4580 0.0791
54648.14926 18.3700 0.1091
#FILTER J_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
#FILTER H_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
