 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2007su
 #AV_HOST 	1.07207286192 +/- 0.02
 #RV_HOST 3.1 +/- 0.0
  #AV_MW 	0.22165+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 35.4346243906 +/- 0.1 
 #NFILT 4
 #
#FILTER B_Bessell - 4  MEASUREMENTS (MJD MAG MAGERR)
54465.07685 17.3665 0.0374
54468.07500 17.5985 0.0599
54470.07582 17.7750 0.0481
54477.08484 18.4255 0.0845
#FILTER V_Bessell - 5  MEASUREMENTS (MJD MAG MAGERR)
54465.07200 16.9800 0.0202
54468.07015 17.1170 0.0221
54470.07095 17.1925 0.0205
54477.07998 17.6435 0.0281
54486.09045 18.1130 0.0504
#FILTER R_Bessell - 5  MEASUREMENTS (MJD MAG MAGERR)
54465.06970 16.8990 0.0179
54468.06782 17.0060 0.0188
54470.06863 17.1570 0.0222
54477.07766 17.5050 0.0311
54486.08815 17.6650 0.0367
#FILTER I_Bessell - 5  MEASUREMENTS (MJD MAG MAGERR)
54465.06740 17.5460 0.0361
54468.06551 17.6540 0.0434
54470.06632 17.8270 0.0513
54477.07535 18.1610 0.0711
54486.08583 17.9215 0.0473
#FILTER J_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
#FILTER H_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
