 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2007cc
 #AV_HOST 	1.14944413695 +/- 0.02
 #RV_HOST 3.1 +/- 0.0
  #AV_MW 	0.20739+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 35.5280914975 +/- 0.1 
 #NFILT 4
 #
#FILTER B_Bessell - 7  MEASUREMENTS (MJD MAG MAGERR)
54226.28788 17.1405 0.0462
54227.25181 16.8705 0.0245
54232.24969 17.4590 0.1062
54234.29740 17.6265 0.0700
54236.27803 17.9225 0.0479
54237.27383 17.9880 0.0784
54240.31375 18.3810 0.1969
#FILTER V_Bessell - 5  MEASUREMENTS (MJD MAG MAGERR)
54226.28486 16.5480 0.0437
54227.24877 16.5430 0.0291
54236.27502 17.0400 0.1130
54237.27083 17.1120 0.0523
54240.31001 17.2470 0.0570
#FILTER R_Bessell - 7  MEASUREMENTS (MJD MAG MAGERR)
54226.28255 16.5735 0.0244
54227.24646 16.6280 0.0190
54232.24435 16.9065 0.0343
54234.29207 16.9930 0.0402
54236.27272 16.9065 0.0270
54237.26848 16.9810 0.0296
54240.30700 17.0030 0.0589
#FILTER I_Bessell - 7  MEASUREMENTS (MJD MAG MAGERR)
54226.28023 17.1090 0.0734
54227.24414 17.1390 0.0558
54232.24204 17.6765 0.2056
54234.28975 17.7380 0.1392
54236.27041 17.3800 0.0971
54237.26617 17.3550 0.0868
54240.30398 17.4820 0.1107
#FILTER J_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
#FILTER H_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
