 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2009do
 #AV_HOST 	0.28135813741 +/- 0.02
 #RV_HOST 3.1 +/- 0.0
  #AV_MW 	0.03844+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 36.2203076045 +/- 0.1 
 #NFILT 8
 #
#FILTER U_Bessell - 3  MEASUREMENTS (MJD MAG MAGERR)
54948.35044 17.8580 0.1174
54951.17053 18.1870 0.1381
54954.19869 18.9100 0.2209
#FILTER B_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
54946.37484 17.1660 0.0400
54948.29476 17.2080 0.0231
54950.35322 17.3580 0.0710
54951.16679 17.4040 0.0242
54954.19497 17.6020 0.0487
54955.15415 17.7260 0.0531
54964.20164 18.8785 0.0671
54967.16162 19.3390 0.1616
54968.25740 19.3515 0.1282
54969.19819 19.6095 0.2036
54970.25206 19.5110 0.2596
54975.27061 20.0640 0.2389
54977.22819 20.2040 0.2452
54983.22285 20.2980 0.2803
54994.25362 20.8490 0.4046
#FILTER V_Bessell - 18  MEASUREMENTS (MJD MAG MAGERR)
54946.36742 17.1735 0.0367
54948.29175 17.1650 0.0249
54950.35021 17.1890 0.0347
54951.16378 17.2210 0.0252
54954.19197 17.3460 0.0482
54955.15116 17.3450 0.0385
54956.14537 17.5900 0.0718
54958.17132 17.6970 0.0752
54959.16359 17.6850 0.0445
54964.19679 17.9980 0.0467
54967.15862 18.1405 0.0802
54968.25036 18.3900 0.0800
54969.19266 18.3460 0.0728
54970.24655 18.4480 0.0964
54975.25977 18.6710 0.0709
54977.22301 18.8940 0.0599
54983.21915 18.9855 0.0707
54994.24993 19.5515 0.1030
#FILTER R_Bessell - 18  MEASUREMENTS (MJD MAG MAGERR)
54946.35783 17.1970 0.0323
54948.28876 17.2060 0.0259
54950.34718 17.2310 0.0270
54951.16076 17.2390 0.0228
54954.18896 17.4030 0.0349
54955.14815 17.4370 0.0236
54956.14236 17.5720 0.0385
54958.16832 17.6250 0.0332
54959.16058 17.6620 0.0275
54964.19379 17.8630 0.0221
54967.15564 17.9920 0.0427
54968.23121 18.0420 0.0369
54969.18895 18.0550 0.0246
54970.23125 18.1070 0.0625
54975.25201 18.3450 0.0410
54977.21932 18.5320 0.0501
54983.21616 18.7330 0.0488
54994.24624 19.2050 0.0963
#FILTER I_Bessell - 16  MEASUREMENTS (MJD MAG MAGERR)
54946.34221 17.7760 0.0360
54948.28575 17.7770 0.0335
54950.34418 17.8200 0.0368
54951.15777 17.8300 0.0395
54954.18595 17.9850 0.0471
54955.14513 18.1075 0.0421
54956.13936 18.2330 0.0602
54964.19079 18.3460 0.0601
54967.15262 18.2505 0.0549
54968.22821 18.0990 0.0830
54969.18524 18.2220 0.0462
54970.23701 18.2045 0.0477
54975.24465 18.2705 0.0474
54977.21560 18.4470 0.0702
54983.21315 18.8140 0.0694
54994.24252 19.4180 0.1451
#FILTER J_MKO - 14  MEASUREMENTS (MJD MAG MAGERR)
54949.24 18.12 0.13
54952.22 18.23 0.22
54957.18 18.41 0.17
54959.19 18.59 0.17
54963.22 18.87 0.18
54965.22 18.80 0.21
54966.28 18.61 0.25
54970.25 18.45 0.27
54974.19 18.46 0.28
54975.18 18.40 0.25
54976.18 18.36 0.22
54978.24 18.44 0.16
54980.22 18.59 0.34
54983.18 18.85 0.35
#FILTER H_MKO - 9  MEASUREMENTS (MJD MAG MAGERR)
54952.22 18.13 0.25
54955.25 18.20 0.27
54959.19 18.27 0.18
54961.20 18.09 0.17
54963.22 18.11 0.25
54964.22 17.88 0.25
54965.22 17.99 0.03
54966.28 17.84 0.18
54983.18 17.95 0.32
#FILTER K_MKO - 5  MEASUREMENTS (MJD MAG MAGERR)
54949.24 17.07 0.25
54950.20 16.79 0.17
54964.22 16.64 0.25
54966.28 16.98 0.25
54974.19 16.95 0.17
