 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2008ar
 #AV_HOST 	0.163217433585 +/- 0.02
 #RV_HOST 3.1 +/- 0.0
  #AV_MW 	0.09641+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 35.2867649213 +/- 0.1 
 #NFILT 4
 #
#FILTER B_Bessell - 24  MEASUREMENTS (MJD MAG MAGERR)
54526.46285 16.8820 0.0206
54529.35626 16.5015 0.0183
54532.38152 16.3670 0.0416
54533.39446 16.3450 0.0248
54534.45605 16.3545 0.0235
54535.34265 16.3720 0.0180
54537.22228 16.4250 0.0177
54538.36951 16.4595 0.0165
54540.36451 16.5775 0.0197
54557.40859 18.3120 0.0397
54558.32463 18.6110 0.1939
54565.36254 18.9620 0.1047
54568.31035 19.3080 0.1494
54570.28640 19.2660 0.0994
54582.17591 19.6625 0.1548
54584.28600 19.9970 0.2313
54585.31801 19.7080 0.1281
54587.13326 19.6960 0.1604
54594.20132 19.7950 0.1469
54597.34162 19.7930 0.2434
54615.26717 19.9235 0.2657
54617.24922 20.4535 0.2655
54621.27103 20.2305 0.2469
54624.20325 20.7370 0.2376
#FILTER V_Bessell - 24  MEASUREMENTS (MJD MAG MAGERR)
54526.45983 16.8900 0.0176
54529.35325 16.5640 0.0204
54533.39143 16.3595 0.0171
54534.45304 16.3590 0.0153
54535.33965 16.3510 0.0154
54537.21927 16.3620 0.0172
54538.36649 16.4010 0.0164
54540.36151 16.4570 0.0160
54543.43639 16.5900 0.0234
54557.40557 17.3465 0.0205
54565.35951 17.8680 0.0265
54568.30734 18.0610 0.0487
54570.28339 18.2360 0.0387
54578.29853 18.6380 0.0505
54582.17104 18.6510 0.0467
54584.28088 18.8290 0.0461
54585.31499 18.6845 0.0427
54587.12840 18.7550 0.0520
54594.19673 18.9685 0.0512
54597.33787 18.9550 0.0548
54603.28392 19.0530 0.0775
54615.26233 19.2920 0.1159
54617.24621 19.5390 0.0781
54621.26757 19.6500 0.1066
#FILTER R_Bessell - 28  MEASUREMENTS (MJD MAG MAGERR)
54526.45751 16.9340 0.0341
54529.35093 16.6095 0.0230
54532.37618 16.5445 0.0425
54533.38913 16.4130 0.0253
54534.45072 16.3970 0.0172
54535.33733 16.3810 0.0228
54537.21694 16.3965 0.0202
54538.36418 16.4115 0.0298
54540.35918 16.4705 0.0259
54543.43409 16.6320 0.0260
54557.40325 17.1465 0.0584
54558.31928 17.2255 0.0463
54565.35718 17.4860 0.0371
54568.30502 17.7070 0.0424
54570.28108 17.7720 0.0323
54578.29622 18.1860 0.0741
54582.16873 18.2330 0.0677
54584.27855 18.4180 0.0652
54585.31267 18.4250 0.0592
54587.12609 18.4540 0.0536
54594.19440 18.6950 0.0598
54597.33554 18.7800 0.0658
54603.28162 19.0300 0.0777
54615.26002 19.3590 0.0802
54617.24390 19.5060 0.2175
54621.26525 19.6095 0.2142
54624.19794 19.7350 0.1694
54634.19382 20.4720 0.2812
#FILTER I_Bessell - 28  MEASUREMENTS (MJD MAG MAGERR)
54526.45518 17.2780 0.0326
54529.34861 17.0000 0.0342
54532.37387 17.0180 0.0270
54533.38682 16.9925 0.0297
54534.44841 17.0465 0.0373
54535.33501 17.0325 0.0237
54537.21464 17.0700 0.0540
54538.36188 17.0955 0.0271
54540.35687 17.1745 0.0304
54543.43177 17.3190 0.0433
54557.40094 17.5610 0.0387
54558.31697 17.4885 0.0344
54565.35486 17.5880 0.0438
54568.30271 17.7530 0.0673
54570.27876 17.8940 0.0476
54578.29391 18.4240 0.0612
54582.16640 18.4765 0.0845
54584.27624 18.6755 0.0855
54585.31035 18.6905 0.0854
54587.12379 18.8190 0.0778
54594.19211 19.0675 0.1937
54597.33323 19.4690 0.2093
54603.27929 20.0580 0.2868
54615.25771 19.9690 0.3321
54617.24159 19.9595 0.2437
54621.26294 20.2400 0.3964
54624.19560 20.1140 0.1973
54634.19151 20.5160 0.3146
#FILTER J_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
#FILTER H_MKO - 0  MEASUREMENTS (MJD MAG MAGERR)
