 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2007if
 #AV_HOST 	-0.104093454991 +/- 0.02
 #RV_HOST 3.1 +/- 0.0
  #AV_MW 	0.22165+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 37.6343488159 +/- 0.1 
 #NFILT 7
 #
#FILTER B_Bessell - 20  MEASUREMENTS (MJD MAG MAGERR)
54356.35412 18.0230 0.0529
54357.37051 18.0495 0.0307
54361.44944 18.4100 0.0347
54363.28600 18.6785 0.0900
54377.31851 19.9070 0.0886
54379.35275 20.2720 0.1501
54383.29722 20.1490 0.1114
54394.26071 20.7050 0.3200
54404.32177 20.6985 0.2846
54406.22793 20.8520 0.1638
54407.32975 20.6555 0.1401
54408.20595 20.8960 0.1613
54411.18124 20.8745 0.2904
54412.28724 20.7470 0.1497
54415.29659 20.7385 0.1998
54419.18896 20.7980 0.1680
54433.21213 20.6590 0.3142
54439.13205 21.4640 0.4267
54440.29101 20.9900 0.3336
54448.17449 21.5710 0.3245
#FILTER V_Bessell - 26  MEASUREMENTS (MJD MAG MAGERR)
54356.34857 17.5160 0.0367
54357.36495 17.5600 0.0325
54361.44389 17.7390 0.0247
54363.28044 17.8400 0.0381
54369.26412 18.3360 0.0970
54377.31294 18.6690 0.0551
54379.34659 18.7410 0.0767
54383.29103 18.9395 0.0729
54394.25454 19.1765 0.0904
54395.33580 19.2500 0.1341
54401.39968 19.5570 0.1953
54402.28918 19.2930 0.1341
54403.39285 19.2370 0.1028
54404.31623 19.4705 0.1217
54405.38272 19.6240 0.1176
54406.22238 19.4910 0.1254
54407.32234 19.4180 0.0721
54408.20101 19.5100 0.1034
54411.17569 19.6040 0.0904
54412.28662 19.5730 0.0919
54415.29103 19.7920 0.1232
54419.18279 19.8010 0.1395
54433.20472 19.9575 0.1460
54439.12651 20.1715 0.2307
54440.28729 19.9875 0.1228
54448.17076 20.0860 0.2057
#FILTER R_Bessell - 26  MEASUREMENTS (MJD MAG MAGERR)
54356.34554 17.4910 0.0290
54357.36193 17.5090 0.0224
54361.44087 17.6410 0.0336
54363.27742 17.7120 0.0334
54368.19730 17.8310 0.0461
54377.30991 18.2720 0.0334
54379.34359 18.3700 0.0557
54383.31730 18.4835 0.0541
54394.25153 18.8480 0.0619
54395.33277 18.8670 0.0832
54402.28616 19.2080 0.0931
54403.38984 19.2350 0.0960
54404.31321 19.1890 0.0888
54405.37971 19.1470 0.1018
54406.21938 19.1720 0.1123
54407.31931 19.2140 0.1127
54408.19801 19.3190 0.1119
54411.17266 19.2590 0.0963
54412.28361 19.2355 0.1262
54415.28803 19.3480 0.1151
54419.17978 19.3650 0.1236
54429.14626 19.3440 0.1320
54431.23890 19.2330 0.1236
54433.20171 19.7210 0.1551
54439.12349 19.8050 0.2120
54448.16776 19.8740 0.1927
#FILTER I_Bessell - 27  MEASUREMENTS (MJD MAG MAGERR)
54356.34252 17.8150 0.0319
54357.35893 17.8480 0.0357
54361.43785 17.9630 0.0349
54363.27441 17.9630 0.0392
54369.25808 18.0540 0.0864
54377.30690 18.2110 0.0486
54379.34056 18.2190 0.0450
54383.31429 18.4740 0.0599
54394.24852 18.6490 0.0700
54401.39363 18.7315 0.1039
54402.28314 19.1600 0.0943
54403.38682 19.1120 0.0939
54404.31019 19.1520 0.0861
54405.37669 19.0150 0.0852
54406.21635 19.1020 0.0982
54407.31630 19.2430 0.0950
54408.19499 19.2160 0.1226
54411.16965 19.3330 0.1038
54412.28061 19.4170 0.1574
54415.28502 19.3800 0.1250
54419.17676 19.5290 0.1365
54429.14326 20.0070 0.2098
54431.23588 20.0920 0.3312
54433.19867 20.1130 0.2906
54439.12049 20.3240 0.2370
54440.28127 20.3160 0.2196
54448.16472 20.1040 0.2120
#FILTER J_MKO - 14  MEASUREMENTS (MJD MAG MAGERR)
54356.41 17.96 0.07
54369.36 18.14 0.25
54370.29 18.08 0.28
54380.30 18.03 0.15
54381.34 17.99 0.12
54384.27 18.09 0.05
54387.25 18.22 0.07
54388.23 18.18 0.10
54389.29 18.23 0.09
54391.26 18.31 0.08
54393.26 18.35 0.15
54401.24 18.63 0.18
54402.24 18.72 0.20
54403.26 18.66 0.18
#FILTER H_MKO - 9  MEASUREMENTS (MJD MAG MAGERR)
54356.41 17.66 0.25
54363.37 17.80 0.25
54368.35 17.70 0.25
54381.34 17.86 0.32
54388.23 18.07 0.18
54389.29 18.43 0.30
54392.27 18.46 0.19
54401.24 18.63 0.18
54403.26 18.71 0.17
#FILTER K_MKO - 2  MEASUREMENTS (MJD MAG MAGERR)
54356.41 18.18 0.18
54369.36 17.71 0.29
