 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2010dw
 #AV_HOST 	0.612777671045 +/- 0.02
 #RV_HOST 3.1 +/- 0.0
  #AV_MW 	0.24769+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 36.1283202917 +/- 0.1 
 #NFILT 7
 #
#FILTER B_Bessell - 7  MEASUREMENTS (MJD MAG MAGERR)
55355.27840 17.5100 0.0374
55356.18396 17.4630 0.0368
55359.17799 17.4970 0.0344
55361.22162 17.5920 0.0458
55363.21855 17.6530 0.0520
55376.17223 18.8155 0.1315
55385.23937 19.7955 0.3354
#FILTER V_Bessell - 8  MEASUREMENTS (MJD MAG MAGERR)
55355.27470 17.3780 0.0325
55356.18025 17.3500 0.0332
55359.17428 17.2935 0.0306
55361.22498 17.3195 0.0361
55363.21486 17.3855 0.0352
55376.16853 18.0445 0.0701
55385.23567 18.4775 0.0938
55393.18349 19.1250 0.1520
#FILTER R_Bessell - 8  MEASUREMENTS (MJD MAG MAGERR)
55355.27170 17.3610 0.0237
55356.17726 17.3370 0.0245
55359.17128 17.2940 0.0253
55361.22097 17.2810 0.0251
55363.21185 17.3200 0.0232
55376.16552 17.9030 0.0341
55385.23198 18.1120 0.0427
55393.17979 18.4805 0.0817
#FILTER I_Bessell - 8  MEASUREMENTS (MJD MAG MAGERR)
55355.26869 17.7040 0.0377
55356.17425 17.7050 0.0342
55359.16828 17.7720 0.0425
55361.21897 17.8025 0.0425
55363.20884 17.8635 0.0376
55376.16252 18.2905 0.0450
55385.22828 18.2210 0.0650
55393.17610 18.4450 0.0658
#FILTER J_MKO - 6  MEASUREMENTS (MJD MAG MAGERR)
55358.20 17.89 0.07
55359.21 17.78 0.05
55360.29 17.82 0.13
55364.24 17.87 0.06
55366.21 18.23 0.09
55370.21 19.05 0.22
#FILTER H_MKO - 6  MEASUREMENTS (MJD MAG MAGERR)
55358.20 17.98 0.09
55359.21 17.55 0.25
55360.29 17.72 0.18
55363.20 17.87 0.25
55364.24 17.80 0.18
55366.21 18.05 0.27
#FILTER K_MKO - 4  MEASUREMENTS (MJD MAG MAGERR)
55359.21 17.18 0.35
55363.20 16.67 0.17
55364.24 16.66 0.25
55366.21 16.89 0.33
