SN2004ef 17.0609 0.00288746
SN2004eo 15.489 0.00714153
SN2004ey 15.2415 0.00442769
SN2004gs 17.274 0.0748157
SN2004gu 17.5726 0.0158342
SN2005A 18.3323 0.0224421
SN2005M 16.0184 0.00810967
SN2005W 14.4284 0.00561438
SN2005ag 18.5663 0.0366089
SN2005al 15.0695 0.00470492
SN2005am 13.8509 0.00506725
SN2005bl 18.7084 0.0173718
SN2005el 15.2609 0.00539288
SN2005eq 16.5763 0.0142402
SN2005hc 17.3978 0.0966383
SN2005hj 17.8481 0.0119496
SN2005iq 16.8405 0.00909957
SN2005ir 18.513 0.0185524
SN2005kc 16.0393 0.00456574
SN2005ke 14.8935 0.00720033
SN2005ki 15.6721 0.00584002
SN2005ku 17.7942 0.0131378
SN2005na 16.2508 0.00545689
SN2006D 14.3169 0.00575389
SN2006X 15.3476 0.00340784
SN2006ax 15.1755 0.00820661
SN2006bh 14.4482 0.00340704
SN2006bt 17.1388 0.00863336
SN2006et 16.0324 0.00630421
SN2006gj 17.9566 0.219296
SN2006gt 18.3818 0.161664
SN2006hx 17.6846 0.0859916
SN2006kf 16.8105 0.00810484
SN2006mr 15.3899 0.0210735
SN2006ob 18.335 0.0634474
SN2006py 18.1378 0.0183939
SN2007A 15.9646 0.0118067
SN2007N 18.2684 0.0495438
SN2007S 15.8906 0.00884522
SN2007af 13.2807 0.00347658
SN2007ax 16.4401 0.02099
SN2007ba 17.9044 0.119541
SN2007bc 16.0536 0.0266042
SN2007bd 16.6563 0.0152115
SN2007ca 16.1617 0.00482505
SN2007jg 17.6383 0.0641201
SN2007jh 18.7314 0.099133
SN2007le 14.0055 0.00537589
SN2007mm 20.1527 0.0322896
SN2007nq 17.5368 0.0416829
SN2007on 13.097 0.0237375
SN2008C 19.1091 0.159385
SN2008R 15.5314 0.0103683
SN2008bc 15.6673 0.00430597
SN2008fp 14.6321 0.0108492
SN2008gp 16.9182 0.00615091
SN2008hv 14.9034 0.00327748
SN2008ia 16.725 0.00876116
SN2009F 17.3727 0.0614087
SN2009dc 15.3508 0.00338955

