 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME  SN1999by 
 #AV_HOST 0.0 +/- 0.06  
 #RV_HOST 3.1 +/- 0.290
  #AV_MW  0.04 +/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 30.82 +/- 0.18 
 #NFILT 8
 #
#FILTER U_Bessell - 21  MEASUREMENTS (MJD MAG MAGERR)
1304.67 13.96 0.02
1305.68 13.89 0.02
1306.67 13.84 0.02
1307.64 13.82 0.02
1308.63 13.84 0.02
1309.63 13.89 0.02
1310.73 13.99 0.02
1311.64 14.12 0.03
1312.70 14.30 0.03
1313.66 14.46 0.03
1314.65 14.67 0.03
1315.68 14.84 0.03
1316.65 15.06 0.04
1318.65 15.38 0.05
1335.69 16.50 0.07
1338.66 16.57 0.07
1340.66 16.63 0.07
1342.67 16.71 0.10
1348.66 16.68 0.15
1350.65 16.77 0.07
1487.97 20.67 0.30
#FILTER B_Bessell - 22  MEASUREMENTS (MJD MAG MAGERR)
1304.67 13.95 0.02
1305.68 13.81 0.02
1306.67 13.74 0.02
1307.64 13.67 0.02
1308.63 13.66 0.02
1309.63 13.68 0.02
1310.73 13.72 0.02
1311.64 13.80 0.02
1312.70 13.92 0.02
1313.66 14.07 0.02
1314.65 14.24 0.02
1315.68 14.43 0.02
1316.65 14.61 0.02
1318.65 14.97 0.02
1335.69 16.21 0.03
1338.66 16.33 0.03
1340.66 16.40 0.03
1342.67 16.45 0.05
1348.66 16.60 0.08
1350.65 16.66 0.04
1487.97 19.72 0.05
1521.99 20.39 0.20
#FILTER V_Bessell - 22  MEASUREMENTS (MJD MAG MAGERR)
1304.67 13.64 0.02
1305.68 13.49 0.02
1306.67 13.37 0.02
1307.64 13.27 0.02
1308.63 13.21 0.02
1309.63 13.17 0.02
1310.73 13.14 0.02
1311.64 13.14 0.02
1312.70 13.17 0.02
1313.66 13.23 0.02
1314.65 13.31 0.02
1315.68 13.42 0.02
1316.65 13.52 0.02
1318.65 13.76 0.02
1335.69 15.08 0.03
1338.66 15.21 0.03
1340.66 15.29 0.03
1342.67 15.37 0.05
1348.66 15.59 0.06
1350.65 15.65 0.03
1487.97 19.62 0.05
1521.99 20.17 0.12
#FILTER R_Bessell - 22  MEASUREMENTS (MJD MAG MAGERR)
1304.67 13.49 0.02
1305.68 13.33 0.02
1306.67 13.20 0.02
1307.64 13.09 0.02
1308.63 13.02 0.02
1309.63 12.97 0.02
1310.73 12.94 0.02
1311.64 12.93 0.02
1312.70 12.95 0.02
1313.66 12.98 0.02
1314.65 13.03 0.02
1315.68 13.10 0.02
1316.65 13.17 0.02
1318.65 13.33 0.02
1335.69 14.65 0.03
1338.66 14.81 0.03
1340.66 14.93 0.03
1342.67 15.03 0.06
1348.66 15.35 0.09
1350.65 15.42 0.04
1487.97 19.61 0.05
1521.99 20.38 0.20
#FILTER I_Bessell - 22  MEASUREMENTS (MJD MAG MAGERR)
1304.67 13.40 0.02
1305.68 13.26 0.02
1306.67 13.14 0.02
1307.64 13.05 0.02
1308.63 12.99 0.02
1309.63 12.94 0.02
1310.73 12.91 0.02
1311.64 12.91 0.02
1312.70 12.90 0.02
1313.66 12.93 0.02
1314.65 12.95 0.02
1315.68 12.99 0.02
1316.65 13.01 0.02
1318.65 13.08 0.02
1335.69 14.19 0.03
1338.66 14.36 0.03
1340.66 14.48 0.03
1342.67 14.59 0.06
1348.66 14.91 0.09
1350.65 15.00 0.04
1487.97 18.80 0.05
1521.99 19.45 0.30
#FILTER J_MKO - 9  MEASUREMENTS (MJD MAG MAGERR)
1301.63 14.16 0.05
1303.63 13.44 0.03
1320.71 13.68 0.03
1322.71 13.71 0.03
1324.64 13.82 0.03
1326.63 13.87 0.03
1327.67 14.01 0.04
1328.64 14.20 0.05
1330.67 14.23 0.05
#FILTER H_MKO - 11  MEASUREMENTS (MJD MAG MAGERR)
1299.80 14.65 0.09
1301.63 14.16 0.09
1303.63 13.33 0.07
1320.71 13.02 0.03
1322.71 13.18 0.04
1324.64 13.33 0.04
1326.63 13.51 0.07
1327.67 13.61 0.07
1328.64 13.74 0.08
1330.67 14.07 0.08
1360.64 15.74 0.17
#FILTER K_MKO - 8  MEASUREMENTS (MJD MAG MAGERR)
1301.63 14.20 0.08
1320.71 13.21 0.04
1322.71 13.25 0.05
1324.64 13.31 0.04
1326.63 13.68 0.07
1327.67 13.78 0.05
1328.64 13.72 0.08
1330.67 14.12 0.08
