#BANDS = BVRI
#E(B-V)i = 0.17031188061
#E(B-V)g = 0.0296194574973
#Rvi= 3.1 
#Rvg= 3.1 
#mu= 35.1
#maxref (V) = 53484.9
#type= IaPec
#ph    lgLt    err
  -8.291	41.903	0.111
  -7.268	41.998	0.111
  -6.244	42.085	0.110
  -5.258	42.147	0.110
   -5.22	42.141	0.109
  -4.253	42.203	0.108
  -3.295	42.237	0.108
  -1.277	42.282	0.107
-0.25100	42.300	0.106
0.489999	42.279	0.104
    4.42	42.175	0.114
   4.691	42.174	0.100
    5.62	42.143	0.099
   5.699	42.129	0.099
    6.61	42.107	0.099
   6.667	42.100	0.098
    8.45	42.048	0.097
   15.61	41.783	0.101
   18.45	41.694	0.098
   18.45	41.694	0.098
   20.59	41.624	0.098
   21.51	41.603	0.098
   25.63	41.538	0.102
   26.46	41.529	0.101
  27.647	41.506	0.100
   33.53	41.375	0.102
    34.5	41.377	0.101
   35.54	41.346	0.102
   36.49	41.355	0.102
   39.52	41.328	0.104
   53.48	41.102	0.108
   63.51	40.962	0.115
