 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2009kk
 #AV_HOST 	0.0214741442772 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.36053+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 33.7339798528 +/- 0.1 
 #NFILT 4
 #
#FILTER B_Bessell - 18  MEASUREMENTS (MJD MAG MAGERR)
55127.40090 15.2330 0.0148
55130.42671 15.3155 0.0147
55133.29508 15.5410 0.0241
55134.46923 15.6175 0.0154
55135.46210 15.7330 0.0225
55150.33741 17.4380 0.0250
55151.43093 17.5670 0.0437
55153.32561 17.7485 0.0421
55155.23392 17.7940 0.0391
55158.35706 18.0580 0.0484
55160.18512 18.0380 0.0606
55176.30561 18.5795 0.1092
55181.33509 18.6585 0.0927
55182.11574 18.7060 0.1062
55185.24258 18.7255 0.0962
55208.19749 19.1190 0.1306
55242.14198 19.7185 0.2613
55244.15912 19.8135 0.2038
#FILTER V_Bessell - 19  MEASUREMENTS (MJD MAG MAGERR)
55127.39790 15.1335 0.0144
55130.42371 15.1560 0.0152
55133.29208 15.2740 0.0214
55134.46622 15.3170 0.0145
55135.45909 15.3970 0.0160
55144.31613 15.9725 0.0187
55150.33372 16.3455 0.0171
55151.42721 16.4810 0.0339
55153.32191 16.5700 0.0231
55155.23022 16.7070 0.0168
55158.35336 16.9765 0.0228
55160.18142 17.0460 0.0250
55176.30006 17.6930 0.0287
55181.33139 17.7105 0.0389
55182.11021 17.8140 0.0355
55185.23705 17.8785 0.0323
55208.19379 18.5400 0.0493
55242.13829 19.3135 0.1030
55244.15542 19.4960 0.1675
#FILTER R_Bessell - 19  MEASUREMENTS (MJD MAG MAGERR)
55127.39560 15.1530 0.0230
55130.42140 15.1575 0.0199
55133.28976 15.3445 0.0271
55134.46390 15.4225 0.0297
55135.45677 15.5115 0.0161
55144.31313 15.9160 0.0188
55150.33071 16.0755 0.0175
55151.42420 16.1825 0.0342
55153.31890 16.2410 0.0195
55155.22720 16.3885 0.0153
55158.35035 16.6715 0.0186
55160.17841 16.8020 0.0286
55176.29705 17.4985 0.0241
55181.32839 17.6665 0.0297
55182.10720 17.6865 0.0287
55185.23404 17.8050 0.0281
55208.19076 18.5675 0.0529
55242.13528 19.5680 0.0990
55244.15173 19.7770 0.1307
#FILTER I_Bessell - 19  MEASUREMENTS (MJD MAG MAGERR)
55127.39330 15.7025 0.0171
55130.41909 15.8045 0.0174
55133.28745 16.0260 0.0199
55134.46160 16.1550 0.0185
55135.45447 16.3265 0.0436
55144.31013 16.4235 0.0231
55150.32770 16.3020 0.0208
55151.42119 16.3170 0.0202
55153.31590 16.3735 0.0220
55155.22420 16.4900 0.0265
55158.34734 16.7650 0.0231
55160.17541 16.9100 0.0367
55176.29404 17.7505 0.0348
55181.32537 17.8925 0.0566
55182.10419 18.0285 0.0402
55185.23104 18.1630 0.0612
55208.18777 19.0260 0.0908
55242.13227 20.1560 0.2108
55244.14786 20.6875 0.3519
