 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2010ai
 #AV_HOST 	-0.00126737283322 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.02542+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 34.5145579651 +/- 0.1 
 #NFILT 4
 #
#FILTER B_Bessell - 16  MEASUREMENTS (MJD MAG MAGERR)
55267.40470 17.2950 0.0261
55268.30587 16.9950 0.0309
55269.37863 16.7740 0.0256
55270.33043 16.5800 0.0248
55275.36791 16.1015 0.0251
55277.49789 16.1110 0.0337
55280.32180 16.1980 0.0383
55287.15140 16.8010 0.0314
55289.24942 17.1050 0.0279
55290.29808 17.2430 0.0321
55291.26877 17.3400 0.0283
55295.29236 17.8270 0.0426
55297.30209 18.1310 0.0558
55299.23641 18.3220 0.0773
55301.37686 18.5190 0.0605
55306.29923 18.8830 0.0898
#FILTER V_Bessell - 22  MEASUREMENTS (MJD MAG MAGERR)
55267.40100 17.3110 0.0258
55268.30216 17.0710 0.0266
55269.37493 16.8000 0.0210
55270.32675 16.6190 0.0195
55271.32120 16.4630 0.0207
55275.36237 16.1110 0.0187
55276.36801 16.1230 0.0303
55277.49420 16.0930 0.0222
55280.31682 16.1025 0.0189
55281.29980 16.1520 0.0197
55282.29347 16.1095 0.0251
55285.46721 16.3675 0.0372
55287.14770 16.4790 0.0256
55289.24573 16.6410 0.0209
55290.29439 16.6860 0.0221
55291.26508 16.7500 0.0206
55295.28866 17.0130 0.0228
55297.29841 17.1440 0.0261
55299.23272 17.2930 0.0284
55301.37316 17.4740 0.0292
55306.23585 17.8580 0.0488
55339.18891 19.0850 0.1925
#FILTER R_Bessell - 21  MEASUREMENTS (MJD MAG MAGERR)
55267.39800 17.3215 0.0205
55268.29912 17.0670 0.0214
55269.37192 16.7930 0.0208
55270.32374 16.6060 0.0203
55271.31818 16.4580 0.0187
55275.35938 16.1650 0.0206
55276.36500 16.1960 0.0343
55277.49120 16.1780 0.0233
55280.31381 16.1650 0.0206
55281.29679 16.2185 0.0208
55282.29046 16.3160 0.0338
55285.46421 16.5220 0.0261
55287.14470 16.6600 0.0212
55289.24272 16.7770 0.0201
55290.29138 16.8130 0.0208
55291.26207 16.8360 0.0202
55295.28565 16.9140 0.0205
55297.29539 16.9750 0.0244
55299.22971 17.0690 0.0301
55301.37016 17.1560 0.0222
55306.22787 17.5775 0.0321
#FILTER I_Bessell - 20  MEASUREMENTS (MJD MAG MAGERR)
55267.39499 17.5200 0.0518
55268.29611 17.2520 0.0437
55269.36892 16.9790 0.0319
55270.32073 16.8430 0.0351
55271.31518 16.7490 0.0344
55275.35637 16.5860 0.0249
55276.36199 16.6730 0.0500
55277.48819 16.7240 0.0327
55280.31080 16.8155 0.0282
55281.29379 16.9030 0.0342
55282.28745 16.9750 0.0421
55287.14169 17.4790 0.0479
55289.19591 17.5290 0.0384
55290.28837 17.4740 0.0456
55291.25907 17.5210 0.0472
55295.28265 17.4240 0.0404
55297.29240 17.3640 0.0408
55299.22670 17.3250 0.0494
55301.36716 17.3190 0.0471
55306.23564 17.6790 0.0561
