 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2007hg
 #AV_HOST 	0.075811464401 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	1.02734+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 35.5957480377 +/- 0.1 
 #NFILT 4
 #
#FILTER B_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
54348.44865 19.7050 0.2150
54351.46031 19.9035 0.1919
54352.48896 19.8400 0.1321
54353.49176 19.9160 0.1376
54354.48825 20.0975 0.1998
54357.46507 20.0275 0.1378
54363.42049 20.3150 0.1947
54379.46091 20.4945 0.2693
54380.50241 20.4785 0.2321
54381.50476 20.5905 0.3371
54383.44752 20.6255 0.2879
54384.48778 20.7405 0.3651
54389.43366 20.8385 0.3036
54408.50752 20.6600 0.2873
54409.42451 20.8410 0.2756
#FILTER V_Bessell - 20  MEASUREMENTS (MJD MAG MAGERR)
54348.44493 18.4915 0.0363
54351.47157 18.6250 0.0383
54352.49475 18.7360 0.0401
54353.48623 18.7330 0.0344
54354.48269 18.8210 0.0392
54357.45949 18.9410 0.0456
54363.41493 19.2150 0.0567
54379.45532 19.6390 0.0756
54380.49868 19.6370 0.0810
54381.49919 19.9860 0.0991
54383.44197 19.8860 0.0978
54384.48222 19.8480 0.0872
54389.42809 19.9240 0.0937
54398.50487 19.9065 0.1425
54402.41904 19.8605 0.1905
54405.51379 20.5280 0.1563
54406.41821 20.1090 0.1391
54407.50862 20.4580 0.2481
54408.50382 20.6360 0.1763
54409.41860 20.5380 0.1732
#FILTER R_Bessell - 24  MEASUREMENTS (MJD MAG MAGERR)
54348.44193 18.0700 0.0350
54351.46857 18.2060 0.0288
54352.49174 18.2505 0.0342
54353.48322 18.2730 0.0331
54354.47968 18.3450 0.0270
54355.43801 18.3810 0.0335
54357.45648 18.5205 0.0397
54363.41191 18.8340 0.0436
54368.51801 19.0990 0.0825
54369.40065 18.9880 0.0628
54370.50145 19.3860 0.0770
54379.45232 19.3730 0.0699
54380.49567 19.3360 0.0613
54381.49618 19.5470 0.0772
54383.43896 19.5240 0.0686
54384.47921 19.4640 0.0730
54389.42508 19.6540 0.1008
54398.50185 19.7980 0.1211
54404.51527 19.8650 0.1302
54405.51076 20.1010 0.1568
54406.41520 19.9520 0.1262
54407.50558 19.9630 0.1330
54408.50080 20.1070 0.1606
54409.41558 20.1400 0.1594
#FILTER I_Bessell - 25  MEASUREMENTS (MJD MAG MAGERR)
54348.43890 18.3010 0.0426
54351.46557 18.2735 0.0425
54352.48872 18.2830 0.0399
54353.48021 18.3150 0.0377
54354.47667 18.2750 0.0444
54355.43499 18.4190 0.0415
54357.45346 18.6310 0.0448
54363.40890 18.9520 0.0626
54368.51499 19.0870 0.0710
54369.41956 19.1830 0.0741
54370.49843 19.1960 0.0938
54379.44929 19.5990 0.0957
54380.49264 19.6110 0.1031
54381.49316 19.6510 0.1234
54383.43594 19.9370 0.1342
54384.47620 19.8520 0.1317
54389.42207 20.1130 0.1446
54398.49885 19.9820 0.1678
54400.45662 20.1050 0.2122
54404.51226 20.4090 0.2230
54405.50774 20.2530 0.1784
54406.41220 20.6590 0.2100
54407.50257 20.3630 0.1652
54408.49778 20.2880 0.1585
54409.41257 20.8480 0.2852
