 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2007ss
 #AV_HOST 	0.666738296396 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.03968+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 34.1371600688 +/- 0.1 
 #NFILT 4
 #
#FILTER B_Bessell - 19  MEASUREMENTS (MJD MAG MAGERR)
54456.50491 16.4380 0.0250
54461.53207 16.9250 0.0376
54464.55635 17.0650 0.0403
54474.49510 18.3175 0.0574
54476.54456 18.5200 0.0832
54477.55247 18.6825 0.0877
54483.52433 19.2050 0.1178
54485.54146 19.1925 0.1102
54495.52256 19.6735 0.2423
54496.51844 19.5630 0.2329
54497.50462 19.4980 0.1794
54498.50984 19.5360 0.1644
54499.45635 19.7670 0.2127
54502.51912 19.7025 0.2356
54503.46297 19.6815 0.1957
54504.49994 19.7620 0.2452
54505.53456 19.7160 0.1770
54508.46547 19.9050 0.2335
54515.54082 19.7960 0.4546
#FILTER V_Bessell - 22  MEASUREMENTS (MJD MAG MAGERR)
54456.49991 16.0640 0.0172
54461.52722 16.2450 0.0202
54464.55335 16.4825 0.0182
54474.49025 17.0580 0.0235
54476.53970 17.2120 0.0208
54477.54760 17.2860 0.0237
54483.51959 17.7390 0.0320
54485.53659 17.9095 0.0380
54491.52076 18.1200 0.0576
54494.53468 18.3740 0.0592
54495.51768 18.2250 0.0482
54496.51497 18.5350 0.1155
54497.49949 18.3775 0.0641
54498.50499 18.3750 0.0567
54499.44965 18.6180 0.1456
54502.51428 18.4885 0.0673
54503.45811 18.4330 0.0493
54504.49508 18.4970 0.0556
54505.52970 18.6510 0.0850
54508.46059 18.6020 0.0660
54515.53689 18.8505 0.1057
54516.47483 18.7030 0.1055
#FILTER R_Bessell - 21  MEASUREMENTS (MJD MAG MAGERR)
54456.49759 15.9440 0.0188
54461.52491 16.2110 0.0227
54464.55105 16.5130 0.0204
54474.48794 16.7230 0.0232
54476.53738 16.8250 0.0245
54477.54529 16.8360 0.0322
54483.51729 17.3270 0.0262
54491.51847 17.6420 0.0557
54494.53235 17.8250 0.0490
54495.51539 17.9640 0.0483
54496.51264 18.0410 0.0483
54497.49720 18.1000 0.0712
54498.50268 18.0780 0.0542
54499.44734 18.1180 0.0884
54502.51196 18.1890 0.0718
54503.45579 18.1830 0.0586
54504.49277 18.2350 0.0930
54505.52738 18.2000 0.0929
54508.45827 18.3915 0.0520
54515.53456 18.4780 0.0862
54516.47251 18.5760 0.1093
#FILTER I_Bessell - 22  MEASUREMENTS (MJD MAG MAGERR)
54456.49528 16.4720 0.0215
54461.52259 16.8635 0.0286
54464.54874 17.2235 0.0276
54474.48560 16.9915 0.0243
54476.53507 16.9670 0.0252
54477.54296 16.9520 0.0231
54483.51499 17.3485 0.0399
54485.53198 17.4875 0.0393
54491.51616 17.9500 0.1650
54494.53004 18.0955 0.0604
54495.51308 18.2070 0.0500
54496.51032 18.3430 0.1464
54497.49487 18.1035 0.1641
54498.50037 18.1950 0.0558
54499.44502 18.1725 0.0927
54502.50963 18.4180 0.0640
54503.45348 18.4770 0.0640
54504.49046 18.5755 0.0747
54505.52508 18.4915 0.0805
54508.45596 18.8180 0.1196
54515.53227 19.2230 0.1408
54516.47018 19.1665 0.1217
