 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2008gb
 #AV_HOST 	0.181709939964 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.53041+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 36.0628721647 +/- 0.1 
 #NFILT 5
 #
#FILTER U_Bessell - 5  MEASUREMENTS (MJD MAG MAGERR)
54747.36777 17.5790 0.0918
54748.49858 17.8290 0.1054
54763.42980 20.1400 0.3898
54771.39904 19.9520 0.3781
54775.42674 19.5370 0.3528
#FILTER B_Bessell - 14  MEASUREMENTS (MJD MAG MAGERR)
54747.36402 17.8125 0.0288
54748.49484 17.7720 0.0324
54749.50774 17.8080 0.0336
54752.41961 17.8765 0.0580
54759.43092 18.5010 0.0671
54760.22146 18.6550 0.0647
54763.43007 18.9995 0.0730
54771.38584 19.9015 0.1473
54772.40443 19.9455 0.1652
54775.43796 19.9895 0.1631
54778.28687 20.1455 0.2217
54781.28605 20.1840 0.2748
54857.17732 20.9100 0.3402
54861.21538 20.4890 0.3316
#FILTER V_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
54747.29474 17.5680 0.0383
54748.49182 17.5550 0.0310
54749.50473 17.6290 0.0388
54752.42299 17.6740 0.0554
54759.42844 18.0490 0.0538
54760.21843 18.0735 0.0397
54763.42706 18.2680 0.0516
54771.38282 18.7920 0.0814
54772.40141 18.8380 0.0704
54775.43358 19.0110 0.1117
54778.28385 19.2450 0.1152
54781.27041 19.1600 0.2349
54831.22456 20.9010 0.3135
54861.21167 20.8830 0.3764
54882.14631 21.1280 0.3383
#FILTER R_Bessell - 14  MEASUREMENTS (MJD MAG MAGERR)
54747.29656 17.4870 0.0431
54748.48951 17.4745 0.0293
54749.50240 17.5140 0.0297
54752.41810 17.5710 0.0466
54759.42701 17.9910 0.0494
54760.21612 18.0440 0.0401
54763.41606 18.1435 0.0423
54771.38050 18.3250 0.0545
54772.39910 18.4115 0.0467
54775.43262 18.4600 0.0777
54778.28153 18.6485 0.0628
54781.26232 18.7450 0.0809
54831.22153 20.9670 0.3284
54857.17058 21.2260 0.3756
#FILTER I_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
54747.30459 17.9320 0.0501
54748.48720 17.9520 0.0461
54749.50009 17.8935 0.0381
54752.42070 18.0940 0.0622
54759.42443 18.6980 0.0802
54760.21381 18.7100 0.0729
54763.41375 18.6940 0.0680
54771.37819 18.5455 0.0680
54772.39678 18.5320 0.0540
54775.43031 18.5580 0.0815
54778.27923 18.6115 0.0883
54781.26512 18.8110 0.0824
54831.21851 20.6875 0.3228
54857.16757 20.9510 0.3260
54882.14029 20.9540 0.3716
