 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2009le
 #AV_HOST 	0.236737861522 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.04433+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 34.4415427721 +/- 0.1 
 #NFILT 5
 #
#FILTER U_Bessell - 6  MEASUREMENTS (MJD MAG MAGERR)
55153.25948 18.1670 0.1492
55155.15363 17.1380 0.0922
55157.18574 16.3690 0.0497
55158.25923 16.1870 0.0395
55176.21780 17.0050 0.0692
55182.13822 17.7220 0.1230
#FILTER B_Bessell - 8  MEASUREMENTS (MJD MAG MAGERR)
55153.25645 17.1780 0.0391
55155.15060 16.4570 0.0261
55157.18270 15.9880 0.0208
55158.25619 15.8020 0.0200
55160.15271 15.6310 0.0216
55176.21408 15.9285 0.0205
55182.13449 16.5670 0.0310
55185.16636 16.8690 0.0405
#FILTER V_Bessell - 7  MEASUREMENTS (MJD MAG MAGERR)
55155.14691 16.3580 0.0206
55157.17900 15.9280 0.0180
55158.25249 15.7770 0.0197
55160.14900 15.5880 0.0189
55176.20615 15.6050 0.0206
55182.13077 15.9720 0.0197
55185.16082 16.1330 0.0200
#FILTER R_Bessell - 4  MEASUREMENTS (MJD MAG MAGERR)
55158.24949 15.7920 0.0172
55160.14599 15.5980 0.0180
55182.12776 16.0020 0.0190
55185.15780 16.0460 0.0190
#FILTER I_Bessell - 8  MEASUREMENTS (MJD MAG MAGERR)
55153.24882 17.3030 0.0356
55155.14090 16.5890 0.0243
55157.17299 16.2190 0.0202
55158.24648 16.0890 0.0190
55160.14300 15.9610 0.0215
55176.19494 16.3910 0.0323
55182.12477 16.6760 0.0273
55185.15479 16.6110 0.0322
