 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2009an
 #AV_HOST 	0.140755175301 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.04991+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 32.9935812457 +/- 0.1 
 #NFILT 5
 #
#FILTER U_Bessell - 4  MEASUREMENTS (MJD MAG MAGERR)
54892.53546 15.5850 0.0336
54909.41282 16.5485 0.0331
54915.32810 17.3960 0.0886
54920.25683 17.8610 0.1165
#FILTER B_Bessell - 20  MEASUREMENTS (MJD MAG MAGERR)
54892.53243 14.9400 0.0231
54894.50803 14.6875 0.0235
54896.39946 14.5720 0.0175
54898.23309 14.5640 0.0200
54903.50371 14.7480 0.0192
54905.32852 14.9505 0.0160
54907.20647 15.1800 0.0223
54909.40910 15.4695 0.0234
54913.32762 15.9750 0.0292
54914.32730 16.0810 0.0294
54915.32437 16.2270 0.0265
54918.36692 16.5710 0.0280
54919.46975 16.6790 0.0294
54920.25126 16.7630 0.0237
54922.32185 16.9470 0.0261
54934.16383 17.6170 0.0365
54939.26352 17.8075 0.1340
54945.24200 17.8260 0.0344
54946.33096 17.8900 0.0678
54950.25337 17.8960 0.0272
#FILTER V_Bessell - 21  MEASUREMENTS (MJD MAG MAGERR)
54892.53012 14.9070 0.0181
54894.50504 14.6740 0.0180
54896.39645 14.5710 0.0212
54898.23009 14.5030 0.0165
54901.45713 14.5080 0.0190
54902.34447 14.5270 0.0171
54903.50071 14.5710 0.0150
54905.32551 14.6595 0.0177
54907.20346 14.7790 0.0164
54909.40539 14.9430 0.0176
54913.32391 15.2160 0.0151
54914.32360 15.2720 0.0151
54915.32067 15.3235 0.0172
54918.36321 15.5265 0.0160
54919.46602 15.5770 0.0183
54920.24573 15.6300 0.0161
54922.31022 15.7955 0.0166
54934.15803 16.5425 0.0196
54945.23829 16.8850 0.0192
54946.32358 16.9295 0.0257
54950.24966 17.0380 0.0222
#FILTER R_Bessell - 20  MEASUREMENTS (MJD MAG MAGERR)
54892.52780 14.8760 0.0202
54894.50189 14.6790 0.0163
54898.22779 14.5215 0.0183
54901.45482 14.5330 0.0190
54902.34216 14.5740 0.0264
54903.49839 14.6230 0.0161
54905.32321 14.7610 0.0168
54907.20116 14.9255 0.0171
54909.40238 15.0790 0.0176
54913.32090 15.2000 0.0142
54914.32060 15.2330 0.0183
54915.31766 15.2345 0.0181
54918.36021 15.2835 0.0158
54919.46302 15.3315 0.0174
54920.24272 15.3540 0.0161
54922.29388 15.4710 0.0196
54934.15504 16.3180 0.0224
54945.23529 16.7460 0.0187
54946.29276 16.8530 0.0478
54950.24666 16.9080 0.0281
#FILTER I_Bessell - 20  MEASUREMENTS (MJD MAG MAGERR)
54892.52549 15.2390 0.0245
54894.50041 15.0755 0.0176
54898.22547 15.1380 0.0201
54901.45251 15.2075 0.0181
54902.33985 15.2525 0.0181
54903.49608 15.3385 0.0181
54905.32089 15.5185 0.0202
54907.19884 15.7200 0.0208
54909.39938 15.8350 0.0188
54913.31791 15.8005 0.0155
54914.31759 15.7670 0.0155
54915.31465 15.7405 0.0204
54918.35720 15.6585 0.0173
54919.44277 15.6445 0.0196
54920.23971 15.6325 0.0175
54922.30420 15.6445 0.0179
54934.15199 16.5245 0.0238
54945.23229 17.0460 0.0277
54946.29537 17.1550 0.0566
54950.24366 17.2570 0.0302
