 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2007kd
 #AV_HOST 	0.426128270322 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.05704+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 35.1194211559 +/- 0.1 
 #NFILT 5
 #
#FILTER U_Bessell - 2  MEASUREMENTS (MJD MAG MAGERR)
54369.50679 17.1990 0.1221
54384.52165 18.3170 0.2277
#FILTER B_Bessell - 6  MEASUREMENTS (MJD MAG MAGERR)
54369.50373 16.9990 0.0503
54384.51861 18.1765 0.0831
54385.51838 18.2320 0.0807
54400.50242 18.5270 0.1167
54401.50216 18.6320 0.1304
54402.47806 18.6250 0.0950
#FILTER V_Bessell - 6  MEASUREMENTS (MJD MAG MAGERR)
54369.50141 16.6160 0.0297
54384.51630 17.3240 0.0318
54385.51605 17.3650 0.0264
54400.49941 18.0660 0.0534
54401.49915 18.1200 0.0604
54402.47504 18.2270 0.0750
#FILTER R_Bessell - 5  MEASUREMENTS (MJD MAG MAGERR)
54369.49980 16.6670 0.0252
54384.51466 17.0000 0.0206
54385.51443 17.0225 0.0257
54400.49709 17.8145 0.0281
54401.49684 17.8180 0.0406
#FILTER I_Bessell - 5  MEASUREMENTS (MJD MAG MAGERR)
54369.49819 17.4545 0.0322
54384.51304 17.2380 0.0273
54385.51281 17.3060 0.0300
54400.49478 18.1150 0.0329
54401.49451 18.1540 0.0391
