 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2009na
 #AV_HOST 	0.133259609258 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.08463+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 34.8060019667 +/- 0.1 
 #NFILT 5
 #
#FILTER U_Bessell - 3  MEASUREMENTS (MJD MAG MAGERR)
55202.40297 16.2730 0.0460
55204.45103 16.4570 0.0465
55267.31640 19.7190 0.3555
#FILTER B_Bessell - 14  MEASUREMENTS (MJD MAG MAGERR)
55195.48799 16.2470 0.0225
55197.34943 16.0275 0.0366
55202.39993 15.9260 0.0200
55204.44800 15.9935 0.0171
55205.37330 16.0480 0.0174
55208.44791 16.1940 0.0215
55209.53434 16.2610 0.0175
55212.37135 16.5370 0.0269
55221.41227 17.5680 0.0349
55222.53438 17.7090 0.0617
55242.39409 19.0390 0.1102
55244.36311 19.0550 0.1325
55247.27490 19.1915 0.1840
55267.31267 19.3260 0.1204
#FILTER V_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
55195.48498 16.2360 0.0201
55202.39693 15.8890 0.0201
55204.44500 15.9050 0.0178
55205.36591 15.8855 0.0686
55208.44421 16.0100 0.0158
55209.53133 16.0500 0.0178
55212.37242 16.2195 0.0235
55221.40856 16.8090 0.0207
55242.39039 18.0350 0.0458
55244.35942 18.0800 0.0542
55247.26752 18.1705 0.0531
55267.30897 18.7580 0.0785
55331.17962 20.0130 0.2362
55332.21059 20.1540 0.2139
55339.14850 20.5400 0.3329
#FILTER R_Bessell - 13  MEASUREMENTS (MJD MAG MAGERR)
55195.48266 16.2210 0.0190
55202.39463 15.9125 0.0229
55204.44271 15.9090 0.0168
55205.38081 15.9460 0.0184
55208.44119 16.0440 0.0153
55209.52902 16.1120 0.0163
55212.36940 16.3365 0.0201
55221.40487 16.6850 0.0202
55242.38668 17.7695 0.0465
55244.35572 17.8685 0.0495
55247.26016 17.8615 0.0281
55267.30527 18.5630 0.0578
55270.23751 18.7100 0.0523
#FILTER I_Bessell - 16  MEASUREMENTS (MJD MAG MAGERR)
55195.48036 16.4525 0.0226
55202.39231 16.4920 0.0264
55204.44039 16.5480 0.0199
55205.37781 16.5595 0.0222
55208.43819 16.6945 0.0204
55209.52669 16.7920 0.0253
55212.36979 17.0980 0.0344
55221.40117 17.1470 0.0225
55222.52327 17.2870 0.3349
55242.38299 17.8990 0.0655
55244.35201 18.0290 0.0829
55247.25278 18.0320 0.0417
55267.30156 18.8070 0.0734
55270.23087 19.0070 0.0931
55331.17222 20.3790 0.2615
55332.20318 20.4365 0.2694
