 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2007sw
 #AV_HOST 	0.402976255698 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.04278+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 35.209041787 +/- 0.1 
 #NFILT 4
 #
#FILTER B_Bessell - 22  MEASUREMENTS (MJD MAG MAGERR)
54470.50925 16.3190 0.0410
54474.47835 16.5460 0.0339
54475.50809 16.6400 0.0482
54477.51750 16.7710 0.0432
54480.52062 17.1130 0.1310
54483.47886 17.4230 0.0627
54485.49208 17.9970 0.0458
54491.51168 18.7270 0.1830
54494.52260 18.5140 0.1694
54495.47904 19.0260 0.4003
54496.50018 18.6940 0.1305
54497.47221 18.8405 0.2089
54502.50273 19.1555 0.1880
54503.42878 19.1585 0.1961
54504.46385 19.2535 0.2658
54505.51882 19.2815 0.2631
54508.45021 19.1605 0.1735
54509.46897 19.3785 0.2282
54524.46644 19.2870 0.4143
54584.32318 20.4520 0.3403
54587.19810 19.9475 0.4570
54594.37538 20.3890 0.4556
#FILTER V_Bessell - 27  MEASUREMENTS (MJD MAG MAGERR)
54465.46168 16.3150 0.0307
54470.50624 16.2790 0.0247
54474.47288 16.3320 0.0517
54475.50260 16.3500 0.0467
54477.51300 16.4440 0.0289
54478.54626 16.5160 0.0344
54480.51668 16.5850 0.0218
54483.47338 16.8360 0.0219
54485.48723 17.0885 0.0649
54494.51776 17.3925 0.0632
54495.47455 17.4530 0.0480
54496.49507 17.5550 0.0750
54497.46736 17.6185 0.0336
54502.49787 17.8530 0.0477
54503.42392 17.9625 0.0467
54504.45900 18.0780 0.1529
54505.51396 18.1430 0.0653
54508.44442 18.3130 0.1351
54509.46413 18.2670 0.0944
54516.39528 18.4690 0.1441
54520.47346 18.6840 0.1257
54524.46186 18.8375 0.0898
54577.30760 20.1450 0.3457
54584.32016 19.7755 0.2202
54587.19324 20.2180 0.3087
54594.37052 20.2480 0.1950
54622.23072 20.6175 0.3009
#FILTER R_Bessell - 27  MEASUREMENTS (MJD MAG MAGERR)
54465.45935 16.3040 0.0277
54470.50391 16.2835 0.0361
54474.47057 16.3060 0.0252
54475.50030 16.3850 0.0294
54477.51071 16.5120 0.0269
54478.54396 16.5690 0.0361
54480.51436 16.5940 0.0490
54483.47106 16.8310 0.0373
54485.48492 16.8530 0.0427
54494.51543 16.9385 0.0238
54495.47222 16.9990 0.0394
54496.49274 17.0540 0.0403
54497.46506 17.1540 0.0635
54502.49554 17.4360 0.0480
54503.42162 17.5580 0.1036
54504.45669 17.6990 0.1090
54505.51164 17.7050 0.0558
54508.44209 17.7435 0.1053
54509.46182 17.8710 0.1045
54516.39298 18.1300 0.1680
54520.47115 18.3630 0.2166
54524.45955 18.4690 0.0864
54570.37700 20.5440 0.3888
54577.30530 20.0220 0.3729
54584.31784 20.0015 0.2980
54587.19093 20.2355 0.2337
54594.36821 20.4080 0.3548
#FILTER I_Bessell - 25  MEASUREMENTS (MJD MAG MAGERR)
54465.45705 16.8615 0.0286
54470.50161 16.9080 0.0438
54474.46825 17.0250 0.0427
54475.49799 17.0970 0.0344
54477.50838 17.3765 0.0445
54478.54163 17.4290 0.0476
54480.51204 17.5865 0.0619
54483.46876 17.6305 0.0422
54491.50035 17.2570 0.0406
54494.51310 17.3420 0.0432
54495.46992 17.3175 0.0355
54496.49044 17.3375 0.0311
54497.46277 17.3630 0.0423
54502.49323 17.6070 0.0494
54503.41932 17.5900 0.0425
54504.45439 17.8025 0.0484
54505.50934 17.8395 0.0566
54509.45949 18.1075 0.0706
54516.39065 18.3225 0.0726
54520.46883 18.3825 0.0813
54524.45724 18.7070 0.0857
54570.37470 19.6225 0.2202
54584.31552 19.9100 0.3433
54587.18861 20.1595 0.3475
54622.22608 20.2995 0.2838
