-14.0		55800.121			12.860	010			12.822	009			12.855	031		\\	
-11.953		55802.168			11.901	010			11.898	008			11.967	029		\\	
-11.0		55803.121			11.566	011			11.587	008			11.609	012		\\	
-9.926		55804.195			99	99			11.317	010			99	99		\\	
-8.922		55805.199			99	99			11.124	008			99	99		\\	
-6.973		55807.148			10.685	013			10.849	008			10.809	014		\\	
-6.019		55808.102			10.583	010			10.768	008			10.720	011		\\	
-1.008		55813.113			10.503	009			10.804	008			10.641	013		\\	
5.012		55819.133			10.968	009			11.028	008			10.890	012		\\	
5.969		55820.090			11.072	009			11.036	008			10.912	011		\\	
6.969		55821.090			11.224	012			11.035	009			10.955	012		\\	
7.969		55822.090			11.400	010			11.059	008			10.994	013		\\	
9.969		55824.090			11.860	009			11.096	008			11.061	011		\\	
10.973		55825.094			12.063	009			11.100	008			11.076	012		\\	
13.0		55827.121			12.326	010			11.084	008			11.075	012		\\	
13.965		55828.086			12.382	011			11.045	009			11.061	013		\\	
15.988		55830.109			12.394	009			10.966	008			11.014	012		\\	
18.969		55833.090			12.287	011			10.827	008			10.909	012		\\	
19.977		55834.098			99	99			10.779	015			99	99		\\	
20.969		55835.090			12.200	010			10.771	008			10.861	014		\\	
22.965		55837.086			12.111	010			10.726	008			10.821	012		\\	
23.957		55838.078			12.051	010			10.715	008			10.808	013		\\	
25.949		55840.070			11.927	009			10.704	008			10.818	011		\\	
27.953		55842.074			11.788	011			10.734	008			10.845	011		\\	
29.953		55844.074			11.713	010			10.797	008			10.939	012		\\	
30.984		55845.105			99	99			10.845	009			99	99		\\	
31.973		55846.094			11.718	010			10.891	009			11.040	015		\\	
33.953		55848.074			11.865	022			11.030	008			11.215	013		\\	
34.949		55849.070			11.955	011			11.101	008			11.289	012		\\	
35.945		55850.066			12.052	009			11.178	010			11.405	026		\\	
36.945		55851.066			12.135	016			11.245	008			11.467	013		\\	
37.949		55852.070			12.257	013			11.304	008			11.517	013		\\	
38.941		55853.062			12.338	011			11.356	010			11.569	015		\\	
39.949		55854.070			12.425	012			11.415	010			11.632	013		\\	
45.949		55860.070			12.920	011			11.708	008			11.927	012		\\	
